route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
15091,128,VJ96fae52e644ba2e8840cde97bcdf86aeeee673a9,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJde4532fd8f6b5dd4bf9d292eca94be28b0a7397d,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJf2db4b56ba0efda6249c0a8014b1cdee5f3586fa,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJd905c42a024bc80f7851984111ab257c6a840412,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ35f98239d4eb4ace1b245b76a90d6aa25d400898,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJ838952ddb26aa52d832e45b844e3a9a3e6ffce91,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ4bc08cf3b326f19350c5132d4fe47603bff0799b,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ3ecb13fe07fd3163f341df63df82e6d9a53e3514,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJ02f5b17d2f714e79c5c1ee2d24e9dace7eb37fcb,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJf1fb3afafee4cb941fb353cc4a113ae0a568c714,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ6a2a6ae57c288b9d6b97860954cbb94a72fbb7b8,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJe90f832d43195ea40ef7cf6425f6f42df97be3d2,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ54050da8eb1d92a18b0d6d062abe91f8f855db08,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc3c78dd0d511fcd0f9d1ea440b6d7a05e62215b4,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc029699b3320eaa5b898b5143a8b1358a96fbb49,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8b0296ce55eebc2b781f2fb6d76ffbbe31ea666e,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJac0a46219a26dd52455ceeff4fc44755501912a4,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ18932eda5baa2a98bfb66cb88fa8735a0b58a158,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJeb8afa2ae9709f55a9c843272202b0691d9314f7,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ536563029c836b69dc774d9a83aecc8d70efef52,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ9417ecf63e5547424e7b4f8d36658760b7467306,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ7d9233285c4b57d80d0f885544d770dac22d10b3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJc6bb29a93089a781cc540df41eda9a868e763379,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5ec3eca21df0aa181598d56281f20424efd93ca3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ771a2b178bdf9b2e01c8f9a33b2aa47803b7059c,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ2b870e7489548c13cbf776bcca9a8c08f1942d4a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ9acb56134f00cc0ca7107e7f84ee0763902ea151,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ56f7ede7a73aee560b7c1ae9dc85467e31829494,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJfd1bb299f3e06291b9a495a0e13a8d12394e4cbb,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ079aa76ef7a2d3d2a0db050983376606f7db5c64,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ94cd67016bdbda05234105458c609ce87000a91f,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ75bb92b8758ccbe5ca2a05169f0d9b79a99dfc87,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ8d07a0a7865159fe740abc89146b7704e755cb8f,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ363b83b7b7cbe3183abb7de3e01978106f428027,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ26c116be211782b0b3996da59559ab22a1e64020,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ9e7a524ad3f73c462481798a7b5d0681e7645a96,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ4a1a8235a699b687a944d1dec129e8bd4f7cd83f,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ2851e945231dd63681c1dc13262fc7a153d01086,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1c3eee4a804524c0440452fa530a40fb0ac19051,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ1c85d3b8a2782e6e23b4102b6a122a29541b459c,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ82f472502677a676d416beb005fcb1b89a67f296,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ8cf84679667d42fc5e49edc264cb3cfbbca6097f,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJa38f1d7292fe40a27921afeb56728d29ac6dd704,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJe354efcf213705cc0580245625c381c68a05926e,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ63b50da19a3882f45f6014002f3b5dd049ffeb49,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ311ed457f0ed0670afe72bb305ca9854caca6815,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc4729d8d34ef9fd81c6f7057120c82dac41331f4,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJae4edc086348e290e1bf705cbbdccd899f6b5120,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8e77201d7dd36eb3d3f3c52d68511b58024a267e,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJ9bc26d8326b4c51dd1c7500b0184c4016e2c6f3d,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJc605364f93c726b6bd7df6dda5c40d9f44760d51,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJf6cc58a4595d869ce41a283d3ee401d3031ccf7c,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ92fb41138b8fb95b95ac8e11a272634baafb6a98,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ3138a50b56a8506ae3561664b27c8f66c1c9296e,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJdfcf723535f1d38ccf7794b0b34193669aff49b0,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ8ef720cf207e765d8bb39a315690324ec4573689,"Pont de Levallois-Bécon","",1,2,0
15091,128,VJ568a3f2a05fb8a44c6899afe86fe9013db4a5bac,"Pont de Levallois-Bécon","",1,2,0
15091,64,VJ87113d2c4668868d7cd40bb5e80992a416322918,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ9e06b6e7f36cdfb93c69cb88d8d7119f5c23bae3,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJa69ed92aa1795f0ce3f3885f5898cde05e610575,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJb69146e31b355bafd759681cf2bc29f60cb1da4a,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ8223de904c6ad72c09de08dd61e4ffee5c072b02,"Pont de Levallois-Bécon","",1,2,0
15091,133,VJ89d31783c345a7fa252bebe0c475bcfecc49d740,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5937f6a83124825ae5a0b804e94f98e2a516b50c,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJf4d09fbb7d068d151f659a2cf6bcfa7b5d47c7dc,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJb11db5980142aef231183d02f1767131631a5df6,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJcde981941595dc6c54ed20650ec772312a2fa973,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ036dd375b0237f6ec1c8d790eeb89650b971e305,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ83a9a52ee7fdac48eb0e58f9c20d8f2ec2a327e2,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ3ea003c09e9e10c898ae40a2a129d1ab4612cddf,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJbee8a53ab8d8c1a2525fe501b616a07c8bf58494,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJc94b616399be30e37429029bb77767c275605122,"Pont de Levallois-Bécon","",1,2,0
15091,274,VJ7b0cd15aab7d0cb38cb7ac075c89c2e1035c91bf,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5921e36183ab6aa9a985c7f966af20f17ac0d67e,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ3946f8315cd38a5d188b17d21bbdd1b2341cf58f,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJfde950fa4497846c9217c3299ffd128289adc360,"Pont de Levallois-Bécon","",1,2,0
15091,133,VJ0b05522b01c1927bd30c23bef87e26c4f21560b4,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJc70a6256cee8e490fc4def9b6e4929111e736a86,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ5b53ea5c4462fa783baadb1a6b2f5703bb3983b1,"Pont de Levallois-Bécon","",1,2,0
15091,133,VJ265f9596b37f165f0572c0ae270a872a7eaa9dbb,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ2ceb9135674b3a5bbef826e57d79f13c89b67b82,"Pont de Levallois-Bécon","",1,2,0
15091,4,VJ7a75ea9f521572d2361d997672b40069c1bfca09,"Pont de Levallois-Bécon","",1,2,0
15091,82,VJ3305e796750d2d81276597e8437dec2d2aa5b128,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa383291f23c32d499bd49fdf3d52f3d897eec9c9,"Pont de Levallois-Bécon","",1,2,0
15091,5,VJdd099c5a21ab39c00718fc6af7e6ae9bee0eadcf,"Pont de Levallois-Bécon","",1,2,0
15091,5,VJe6ad725aeef0c79226356de3811dc94a5d7ee079,"Pont de Levallois-Bécon","",1,2,0
15091,5,VJ12a168e7981ea61884d03d0f60f446c876644664,"Pont de Levallois-Bécon","",1,2,0
15091,5,VJee6afb98adef1606ebfc02c7869bba0b210f392c,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ673f8060c430001d0052fa0e0f8dcab69aafd143,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJe6bd72d0ad239483fee8b58ae9faf99f4aa0bafc,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ2903df8b338e4e7ef0c7d60a569423990c9399ab,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJb34402dd3de1a7d07beddc769dff9e073361e631,"Pont de Levallois-Bécon","",1,2,0
15091,88,VJ87cd68168bb2e258b6e0278b42f3ae126985db61,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ38b2d3e75b062e500bf05d1a52c10039ad4131a4,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ7abae22f670fb472a28adf02e41e795572df5b9a,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJd08cd1767ea35312c3995dd55ebba43e3374b360,"Pont de Levallois-Bécon","",1,2,0
15091,88,VJ846d1478e332b4eced5165034493e6cd51468064,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ98e9afdfb2c3b7b964e75689a095064fa324c086,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ65fa647a620d1aa4b183417c9f794966a04b9d25,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJb36f52f69e4502e176e2a065f7d01cc9bd8e5c61,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ7a8501ce9a6bab074786d6c10bb9be5f16357913,"Pont de Levallois-Bécon","",1,2,0
15091,234,VJ4e956beefd07be1182246926e978f127a4600d09,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJe949c106bf828a2c0758486bc5fc07acbcb98e71,"Pont de Levallois-Bécon","",1,2,0
15091,275,VJ08e0970d560d640d5220cbd465b42d02f8a42a3a,"Pont de Levallois-Bécon","",1,2,0
15091,7,VJad4fca0df74f83b96d5c756853681df56573dcb4,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJecf550c64e2786c88bbb73f6e101a03f59b5fdd0,"Pont de Levallois-Bécon","",1,2,0
15091,119,VJ85a68adda325f1a59dde5c6cebbcba49e85fc499,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ3d83131fd3ac3695a52d1c9fc4773b74237e4241,"Pont de Levallois-Bécon","",1,2,0
15091,106,VJ3e53faad6223e3634bee43e6c634711a1c5155fc,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJf50410c06e98588204e87ab2b4c09a61eb2acd7d,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ71059099cc194476a80afa1191d8be84bdb50ebb,"Pont de Levallois-Bécon","",1,2,0
15091,78,VJ100b90007d31f6472a3f0b2ca7352cdeb37cc2a3,"Pont de Levallois-Bécon","",1,2,0
15091,135,VJ61e528ebfc8163c9e0f765a1033a3f5822ac91b6,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJeefa45435697fceb4fba618ddce4b6b4811079df,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ71f55fbc4e36a62fb722051d0639c68479c474fb,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ00422b68c4b088cc0c2cf4f3af6e6bd426b0022e,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ2d1609791e6c72b2c7ac4d88f73ab36504229489,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJc4e57acc579400b24104eeb5e087cc33185c844b,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJc875d9b6ec3e2fa05b37bd528ce9897e7e9848af,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ4203c64dd4ef25d6dcde097bdd20392f204afe8b,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ07095c8809a01a44512caef656ad3a6f4f265af2,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJ9af236c426ae7c03b86b34514680609fa1bec395,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ0a136854e289fcc502eb7aae8a53b11aa494a9fc,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ7f52324125746baf0e70bcb24fc7a994de6f5a7e,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJa5ecb65d0d97c333adca34fa9acee3d5e34aaee7,"Pont de Levallois-Bécon","",1,2,0
15091,205,VJ8fcee777f6b3f3a884482e27d6741f66ba4b844b,"Pont de Levallois-Bécon","",1,2,0
15091,171,VJ1a6ae829de93ffa50569eedd34991c81b286511f,"Pont de Levallois-Bécon","",1,2,0
15091,234,VJ7f6ece1d0a4e43996f70c85dd8e92844e3efffae,"Pont de Levallois-Bécon","",1,2,0
15091,107,VJ4975ab56191cbc15e62b760a18dc5953f51a734a,"Pont de Levallois-Bécon","",1,2,0
15091,2,VJa60eed50e9a30bab169be68218c4e84e3d7517cb,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJe9e121ee391c87edbd13dd54f02811f7fb0b2e2d,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJd6bb5ce6c5cd2ba0ae29e1b605eb99fffd92d105,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJc4bb123c93c499a924c34cd8ed9e4861b431cbe6,"Pont de Levallois-Bécon","",1,2,0
15091,203,VJef31809ab0d67b9328377527098f6ee305228888,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJc3e2d06ae995d819e05cec40bd0d8a07a160d817,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJf5c65da0a278b4cc59891595734c1b83b23b64c5,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ5052802e09511a27f9b42a5d7608bdc717e323d4,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ1c54512a20634515efd233a50a1b042bb92c827a,"Pont de Levallois-Bécon","",1,2,0
15091,203,VJd73b47a63b676a48bdfd586ca5722b3f73ba4e73,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJdf56ff350373b65674ce8c92e5f8c811cb82d046,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJd81bcc75b4d5e56c0c84173ac707d2bdec743464,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ7deee4c79870d9279642de89b458b799565b5792,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJe2465ba5171d02491a97cc2751e6e260d0d18f0b,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ8620afa92c8a9ac4cd634442aa5cf528e5010304,"Pont de Levallois-Bécon","",1,2,0
15091,95,VJf0e67f3e2f5258a046261d981af28c9a415a673f,"Pont de Levallois-Bécon","",1,2,0
15091,92,VJ7c9bfcac7d5319ecff104214659c13c49ee8ecf4,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ238cd83e9824a6807ab1fa9ba682a518ce7dffc1,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ45a8c67a104b50a09e45b8aca775f659d6bba996,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJafca2c079244575fffa1c0c78c774985c4225537,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJf9e89c3fc3ffb98af02813577e9bcb783b71fe6a,"Pont de Levallois-Bécon","",1,2,0
15091,92,VJc886e067d9575bc3d032df324c7abe604dba7b51,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJa5b46b5dc64b749d83704625b85aa580a7ecb06b,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ0a229abab6d5b49d8368492a2c6a4d49fb8b257c,"Pont de Levallois-Bécon","",1,2,0
15091,144,VJ7b758ecb8599a692bc6e975c64b7750ae6e550a2,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJbf5352ffbddc614d668b4b1d596a155d27cc76e2,"Pont de Levallois-Bécon","",1,2,0
15091,92,VJf3accfe0b47a612a3fb66e7788a36c5a2c458541,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ6d57e7eeec754478b495bcaeeb44fd9d7fe8e0c9,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ1df8431cdeb395db86e9024c1b8f949fcc670fd7,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ83e07f3202b38b4feee9bc0793b0a49a12f953ea,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJab4e7d01650ebc560fc538e89b8187ff0e236983,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ0640570ca7ea6f3d65e39f69d3ad4010e865d1ef,"Pont de Levallois-Bécon","",1,2,0
15091,175,VJ453cd6804e4dd1082c64a718438331a6a7d1ad92,"Pont de Levallois-Bécon","",1,2,0
15091,92,VJ55e5447f1d9a0ead3ea36b8e8e5a8facdb31bb65,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJb1a974a407507114f76802b123cd4005d9343bc9,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ83ab5d57b7f642bc75de4f2689e61caa79342c71,"Pont de Levallois-Bécon","",1,2,0
15091,203,VJa421b0dbeb571a35b9a4df5a2f364e8f46f8a12a,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJf0ce664bda32302e76debdf12836024983b7347b,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJa41efef33dfd13b13c7284acb73dff024e3be9e8,"Pont de Levallois-Bécon","",1,2,0
15091,12,VJ901da7589dcbb9c3e52523a7a376115450a57be0,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ3577e43eea48205770b65f31211ec2b0faf76bbf,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe97a0b1dbac4aa470d9c33c200168306b7f70081,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ868ec271c2cb9e1e65a8cbd036061f0e07fe6cb3,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ752d64e9d27da10ace4539b61dea7529f7e18bd1,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJeeab048b22e7a0f0938b518c74d7689f05ddb12c,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ083cc565395237f5f070f5cdb61d41bf5c6e7fd5,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ4334dfaba50edf8b0328a02124fb9355c9ac8f7d,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ348802b630d5bbae690c9bebd5416a5c807a86ba,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ0d3fea9662fb0130b09879a96aed382c0c5b7c4b,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe4e2174ae6a59d85b72d51be047192b604885a71,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ6dd720b9cc5a52e8bce3e86488acc8978503e209,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe7a3f564d96ef348d3183f0b2f0cc77da470da62,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ58a0f2cc3bd88188e006db595e82d9bdaca33c66,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa3fa3fab286fbad4fc8b810de5e41719eeca9b8b,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJeee3ff25cbc88b4974b04fe9ff182e4810cfc059,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ587c29a62fe7dfe500bd4d66192fc8b75aa7c546,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ14e017d7ac2e9d18bad7e95709d8a2c9d996cf54,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ8f0d2bd6c052469190922c2e1385b3ea95944eda,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ849732bf164a279e9d80a1b8a0474230a22f46b7,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJc6e15475612c3a2a94d3b7576df25971f59756a6,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJb509102e5cef8aa9da1ac5d335bab93dca8bb4e3,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ4daa1cec030d6a41433ce371dd858793120c4636,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ2097ab53bff43cce3b8104632a800a8c37bd65ab,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa180998eefe2beb47435a09ff6fd09bd3d411099,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJac3847ab7b33b9a378a59069f9c0029977b5f941,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ720088ae1b1a4f8d10cf9cf889bae077c443fcaf,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ53323959cace6a4e31ee6cfcda8de05d99241932,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJcdb16d9794e38e086f2fa636fe57e4c2008cf766,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ5304eee1ab99729ec0ed8297784dca602c78731e,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ17234567bc6f492f05dee4c9fa0420f0ce22e322,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ1c3dc322000ad0ff47dd2a0eba24dc93c4656cde,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ2e5a707a81752494c93b1658918389e04b65ec86,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe1580d0d8e049ba75d02aa9d42859b3cf0a057cf,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe95828d9ec9caeb46401f7aa87ca4513e37faddd,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ723764b97305c501e34c5ce384e572a96a7842a0,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJfe772fd53effde660121fde8c5b687fff848c4c6,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ40debb272fe92cb29c2ff171e115404e4a9f853a,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJc00ef3c33a8730f2caadc75036c160ddd8253192,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ23f253c9d42d6b5f725ef6f7212302574cc09b89,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ82af8175f83fcf85ea03301fb361d6173f5860dd,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa895641be57f35b31c0e778a65cba1ffd188f282,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ7bc2e839f62a17f8a4781bae02fcd2f38b67e24c,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa1085a35db470d575e3b791ea3e5c7c5a1fb8fd8,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ9836752e034d4fabed517ac455bc90c1c448eb7a,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ03a87790aad7995088be62df1cea85fcbd1eda1e,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJffbb43bd35bc8044c2880c5a5d6e4672c5e04361,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJecba2e49645daa577b6e575767912194b76fafba,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJed1ab2a0add0883f5a661dd53caaba01740b48af,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJee55ea81ef932db14e92c26f70e7738294a7167c,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe9655b893066151d587cf3deeba67d42b537526a,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ97a9ac1d43305c11b4ca97d6eac0a89bdfb63210,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ1c0dc6d93ecf8ca03bfd687721e9fcd6ab05c102,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ369607deebcb866454a89ad898b219339d5f9599,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ57ba0e0ec3fe035cc7cc20c30a25fda81fc78b56,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ2b8ee0a65b115eec03f7fc058190de532616d001,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ823acc82a8373c967177e5cd041bf4d30f5ecf96,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ4a90d64a8895a4e0839ea28e4cf722dc2552fa34,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ173d585bdeaa8170d6c9fb6d0924dc4c6e857a93,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ60f86c3a1cf511661604c70ad56063cbd03edd53,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ507f29738a87bae3b23b3ba04a451c25d6befd61,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJa90ef6dd5cc79a491264cae982bbf0077c4ff011,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ9a812ff859b2d2170d75d361e40f887fa1e83381,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ9e6466e23aca01b73aedde969ab53bdf2ed5b5c1,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ0243b4e00a626f106d39ac0f02da7c0531fcaf37,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ961625800dc637bb92a650c809d656e7c0e7e917,"Pont de Levallois-Bécon","",1,2,0
15091,197,VJc53d24ee9808e90c9215b6f10660256489444c68,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ4e4513f0a770e1d1934748cc02e6633e092b82af,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ1cdee93c85f1f56e86576e8fde5b5372362234a9,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ811fdb389b1615305b2032bf26d75a2306a49f9f,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ2bda2d29c50e1ecdf76671ba4af2edba2271cdff,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJe513ffe350b1b1af784f5bb25e786adb4d8d31a5,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ46ba65bfff27215a5626d6784577de08f48e905b,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ6c87ddf2ccb2b967f88e88c1c98d0add8574eea4,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ4ca9bfd47806dcaf0b202f4c764a49d89a0b2836,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ2e504383d6587ea5dd28085794a0fb72f582b9dd,"Pont de Levallois-Bécon","",1,2,0
15091,51,VJ40bc4b06bd651366c03413ad3bf600c71075e7d1,"Pont de Levallois-Bécon","",1,2,0
